filename,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
./datasets/0/0_nicolas_12.wav,-361.47564933143093,196.56920231115714,-45.06773504296117,49.90045117723317,33.73292948740927,-39.2407655125508,15.55708440669244,-3.739707782440623,-34.2172632848014,7.028062791265353,-17.448825074676844,-27.732355863215762,14.332288486112697,-2.8077144172943176,-8.986309468202093,13.477157644819854,-6.095301991341379,-5.600681643429468,7.418898298191636,-10.291674753512721,0
./datasets/0/0_jackson_3.wav,-327.43040941911227,192.3333567484465,-9.072237002175068,13.491044728540626,17.959475935493806,-30.01754902328058,-17.492887163095144,-18.13680641546666,-25.639581631216345,-4.2852037507136265,-14.96742177354246,-20.677810674211507,0.8133195186534307,-10.369340181744965,-14.468519174752844,4.299931848719114,-7.941362372285078,-11.46488497069831,5.940538505905223,-7.32483027326568,0
./datasets/0/0_nicolas_13.wav,-323.87043134743556,200.7979309577547,-49.481398333964826,30.51714802709298,25.297576299367734,-37.67486897392916,10.9747120473473,-6.364923943290124,-33.01258386270167,8.80919439703594,-9.767039780726046,-20.993692771347543,14.742427829609158,-2.9408226126325783,-10.42548822903672,11.497405751333739,-6.046292781189858,-6.827481832096047,8.282523675193163,-5.668537621655554,0
./datasets/0/0_jackson_44.wav,-312.78230095084905,188.83932679214382,0.9953784686904809,23.32250155334598,25.065809008267514,-16.8095875199582,-7.382620019847453,-17.326523410974513,-23.554301534143466,-5.734313617654604,-21.525170866745267,-14.803666501925623,13.071910769844978,-7.477628240332404,-14.209893554825396,3.0964355898561857,-12.109587937171936,-11.200200657411626,2.7216607262569337,-16.245393498904082,0
./datasets/0/0_nicolas_4.wav,-347.6814780529411,184.5262522735819,-33.246676690641394,47.096086457853254,29.119233572987437,-37.5607296393759,12.117671036668591,-5.168487663012541,-32.69873820980089,8.557337391893164,-11.574310293899774,-27.389000554922426,6.417145473496312,-6.376415385448739,-9.695852601743013,12.280264407236794,-4.118797675985459,-4.415120588434082,7.05676320455134,-9.30669581823943,0
./datasets/0/0_yweweler_47.wav,-492.442786887398,233.193292052173,-46.86051292960757,11.30789076177706,22.451980734211244,-47.97034737752706,-3.173879059611133,9.169415672989185,-28.554788725788743,-7.220349244542876,-5.559128254915248,-20.686627519430182,0.7327955578996684,-1.1181481080581477,-11.011694446086153,2.3797757301313607,-0.9637721533677156,-2.874798680485865,4.838588798500012,-5.598088821378474,0
./datasets/0/0_theo_44.wav,-565.7640775967608,200.97986509874355,-52.568528424231204,27.551296048085945,36.88254741495044,-27.06236971902307,5.861623931461829,-8.297653625958203,-29.28341228929412,7.809949193909193,-8.763571916323025,-20.24019086359153,8.1028831659858,-7.266079019752718,-9.082150517224116,11.141996274420658,-8.082699760373503,-11.051362356677599,-2.1527619855883056,-18.110350062467106,0
./datasets/0/0_theo_40.wav,-555.794343547272,220.35971733081783,-70.01322760781642,19.915336370383145,39.48188191075249,-31.583666380376638,1.920082906882473,-12.596369857374038,-33.14289194064337,10.247746085658463,-11.042755775847876,-27.477738074254056,7.410780279586147,-7.285087073392393,-11.153517887951814,11.483037510044442,-10.759145621806454,-13.90435912529057,1.101040213806221,-15.896912660204585,0
./datasets/0/0_yweweler_43.wav,-501.83498202047423,217.17418303540762,-37.189756930492855,10.20371865855256,23.311222397583574,-39.31493997643849,-4.782083059225557,5.9035549377829595,-26.344277072251696,-10.041255733611527,-10.58136667771305,-23.28369534986122,-1.9004454732460156,-0.8285332006043532,-8.351004363395385,2.8991826709605544,-2.76660905790376,-6.564281930613276,1.5143413191003767,-6.405467728306803,0
./datasets/0/0_jackson_40.wav,-302.2568548183811,190.99788974819907,-8.704187115646112,13.839287819244804,21.965582242977437,-19.59840830079853,-8.96952232206012,-14.29827987169299,-20.631063333301054,-2.7126666922556533,-18.321525521503304,-18.815290995521753,6.414013645445193,-8.303915812688222,-15.756264471079184,-0.5564629000942889,-10.95086725131294,-9.555606881413953,2.080221781874085,-14.243954328338068,0
./datasets/0/0_nicolas_17.wav,-325.5005284147777,196.1766954441997,-43.190397436070654,33.086802618808775,21.25172605818036,-40.426832935524395,10.193215141698893,-5.529496148638395,-32.788010015618916,4.514984556195023,-14.637372654901494,-23.21742894239068,14.290795056414646,-0.9049664579990238,-8.114690297842571,12.07647589949487,-4.486725109635272,-5.466132836817499,7.318564773986863,-5.314236476451484,0
./datasets/0/0_jackson_7.wav,-334.0247856027798,209.64574558170082,-7.325329437275936,4.2868917054542175,13.752612334799991,-29.917421065596642,-17.535931871958685,-15.29905043533788,-25.435598916415994,-7.863356597890643,-15.189726674123625,-21.120645207942772,-0.44638423871857197,-7.607900006817535,-15.46741401403549,-1.0665468825323814,-6.999842447804327,-9.655145889418186,1.8275156769689895,-9.13564127909188,0
./datasets/0/0_yweweler_9.wav,-473.7374778214559,215.36212589190524,-52.455943963379504,0.21009336451095084,13.195061492568891,-44.36597790680677,4.30245145170553,9.502293942928784,-32.876515460480775,-7.046818973375254,-2.7466231946893482,-22.92938251372489,-1.2687659880212228,1.6840735466600194,-10.606522806643419,-1.312859544664615,-5.4323166951005515,-7.092078487126278,3.3421669583002758,-5.857161455433877,0
./datasets/0/0_nicolas_0.wav,-349.59910417791787,187.5670752203377,-45.143142147977336,53.23908223007762,39.65216824379983,-35.5536464772765,15.190059674309106,-2.430133164282087,-33.35020599111349,8.306671096601072,-13.40210751236403,-30.360218100753748,7.6128614706848925,-4.673145434342974,-12.223798274319236,9.532594453064913,-4.533150757681838,-4.738459914906111,6.687937274868194,-7.613513947963598,0
./datasets/0/0_nicolas_1.wav,-354.4106921059639,181.81632319956034,-43.135269378218325,46.99774893545056,32.86546315200032,-36.247974791045486,16.877548844746066,-0.9659283850547717,-31.85067207309401,11.924923215042204,-8.206626146423138,-26.643905544774334,7.9112388127901925,-5.610308522334831,-11.028816282372388,10.685065445496797,-4.889685348274908,-2.992795864830214,9.356912622118738,-7.2647245151455575,0
./datasets/0/0_yweweler_8.wav,-504.33922086791006,213.49474287999269,-59.622222066229035,8.897920518463414,21.70036495831944,-41.43259195232737,7.872847007720339,6.664803391175601,-34.221951364712076,-1.2596802236550304,-2.958207080523013,-25.002761031980956,2.247166620758594,1.929706338747896,-12.188643208595648,-0.017175978903377884,-5.251042117499933,-6.6261599789435035,2.957857002947585,-9.761032061744352,0
./datasets/0/0_nicolas_16.wav,-354.5325719271671,208.18466549399753,-53.66736740339322,38.45818813506809,23.171004327287456,-40.225481696680646,17.62798920425994,-4.535644851083078,-31.921048923982877,15.075766470484899,-9.768038546901577,-25.693542898816553,14.050790069258374,-1.4546958346864878,-6.559289794132227,14.286795583970944,-7.991618379591809,-5.9380071326062165,10.792297784219402,-7.547942018700075,0
./datasets/0/0_jackson_41.wav,-299.59505555083996,190.23629420674675,1.0780190901044662,17.866210889875493,21.248070070803763,-17.18857939734116,-7.550688727420194,-17.092584306384317,-23.912597740888607,-4.9011082865040745,-19.339540966642762,-17.51227561192186,9.101910980860596,-6.182567003823509,-13.789322129114826,2.0456723305159317,-9.806625595400249,-11.702337534782648,-0.8418867946855608,-14.911159203827856,0
./datasets/0/0_jackson_6.wav,-338.88199872936354,184.65489228950057,-6.884718633567501,14.644885442135584,16.698302610977205,-33.84502779831731,-19.19874113858959,-11.66199768699573,-20.785996904695843,-6.004124819535233,-14.803740130049954,-21.74209929082766,-3.9186598951639717,-10.31659426980219,-13.285088407758488,2.18242300930369,-6.234599294296769,-9.309932537321773,3.542208648250661,-6.20821356677124,0
./datasets/0/0_yweweler_42.wav,-556.9151108032007,199.2452224393671,-35.66985882561123,9.21232331424622,22.827665895779177,-28.62267079416463,2.7953154110991334,1.8706768259263826,-27.466390876278535,-3.4437549327409913,-5.810569533242325,-21.438043390862347,0.7648712183887515,1.6130976392770127,-7.384625727581024,2.367354563051163,-3.1670696536024785,-4.078844639829922,5.1707224049842155,-4.405105091632761,0
./datasets/0/0_theo_41.wav,-569.2880089420016,214.69816376189166,-55.7247332024535,25.0189930286147,37.180256475154906,-32.924907209152565,0.7630879980831337,-8.114405022645268,-27.96613137094138,8.90915992063051,-10.236975775244598,-23.786209478437698,7.123916462912302,-8.185883077197138,-11.324541100921731,11.721921243164536,-7.73537193702479,-13.064713876237082,-1.1156714883690435,-15.23116945638139,0
./datasets/0/0_theo_43.wav,-563.1507961061752,214.23010441329518,-51.05923039275221,22.921788844380764,39.19455492900584,-25.338963690084956,1.473278244104968,-12.331308813168302,-30.627109487305212,7.6325008708007696,-10.97276010470032,-25.640284007125413,5.523654869023232,-7.433874868912702,-12.143184689274186,9.695072947456252,-4.835366339456023,-6.828152664024882,2.523251799251045,-15.465282446828367,0
./datasets/0/0_yweweler_40.wav,-525.3382853138354,208.83930089811255,-41.96378085040395,10.67626907975914,18.933805427227966,-39.49095606929366,-0.8143817347133331,-2.28517086589045,-34.02582112288548,-6.434408573531137,-12.222475501718183,-26.907917732601923,3.4369322896046484,1.570520523889377,-12.278621888746196,-1.0138618849604404,-8.04578085168615,-8.506943132297607,4.147136883701753,-7.2399792470635616,0
./datasets/0/0_jackson_4.wav,-328.1426207421611,203.24185878371588,-10.383215495511779,9.179614122521095,19.386852123585378,-30.286309098795375,-21.542614050593475,-16.573389744161172,-22.547505714329528,-5.084147323383871,-14.04017112210939,-20.915910461284117,-0.7149865151090404,-6.294409491285535,-12.354387671823226,2.0272579271003592,-5.871004353339533,-10.218155371316845,3.914294625066052,-6.232860992909888,0
./datasets/0/0_jackson_43.wav,-299.8065413713722,199.40557778523927,-15.271408424906976,15.682792304129974,24.777462180046857,-18.865797128541036,-8.103155143519855,-21.7993270175469,-27.114617859341415,-1.1517759786041262,-20.962356825865207,-20.867807317222443,11.39300963399054,-7.745140499752438,-17.208548797820473,3.346543408451225,-8.644559385364566,-10.301506696163873,0.012850444391827356,-17.928624757976902,0
./datasets/0/0_nicolas_14.wav,-337.2649771894171,193.5668606490685,-46.4065740350809,38.34093268385813,29.230499914802966,-32.956672494497525,18.858737579712805,-1.972462003191318,-35.75024531816406,3.543584258361662,-14.126979239500429,-26.073478569310694,11.054179325590976,-0.7279407483367486,-7.267834603880296,10.239304077258097,-6.050762458724463,-3.9179994318539393,8.19495359535941,-6.892910864140198,0
./datasets/0/0_nicolas_3.wav,-361.9975879478447,204.4368239523801,-48.259571431168006,48.60328519645765,34.26507361569819,-36.83649239985583,22.04862167601051,1.1507417570272496,-34.10657204816379,9.14544787444109,-14.1486634120888,-30.168509976385064,7.985271843131329,-7.405780678288518,-10.030469956302374,13.841231949984618,-6.706188591804249,-6.445986908950609,6.819524020006955,-10.331016013090265,0
./datasets/0/0_nicolas_28.wav,-361.1420041412912,186.85366600922097,-45.01637403595685,51.086822411917794,33.91423711990624,-35.64406217801184,16.00853790914041,-4.24342097369993,-32.020844146818845,10.061605035480618,-13.706415642256228,-29.457005234060805,6.503343976358706,-6.677849090993538,-8.840276990848947,14.683051908529395,-1.4486646300270147,-1.6096963927023125,8.391134697076998,-8.71026695911538,0
./datasets/0/0_nicolas_29.wav,-369.7083265150056,179.1789874686981,-42.96610644639327,58.67474148461492,45.09376815572492,-29.84492198068958,17.585413292266715,-2.085684552131299,-31.42631174278877,8.107031781982165,-16.919630452663885,-31.009615276804144,7.037273100889676,-9.051358688985156,-13.367971712804318,12.359630013470445,-2.402005785003184,-0.07321725360884805,11.884694481149443,-9.136144805915126,0
./datasets/0/0_nicolas_2.wav,-354.9572390117744,193.45289457120163,-46.47869543603017,51.778642840210196,33.13285259244251,-34.60010293193352,17.619838050507283,-4.456930334581366,-32.85039561605152,7.758419433715854,-16.63343277535574,-30.03904270032382,7.997189282939926,-5.101761366614106,-8.840442023455418,12.470100584626513,-4.490358731822756,-5.214013997310442,4.93640594769839,-9.5582084318984,0
./datasets/0/0_jackson_5.wav,-312.39390520661976,205.0523256065931,-16.53281582530894,7.589114966485857,16.34823841861323,-31.502902013090434,-16.527210065633113,-18.716143410390053,-28.992783676941944,-4.017930906403059,-11.910983909382626,-19.463225143071348,1.2191596231142612,-9.311301288636411,-13.30857497474676,5.403911611049126,-6.963027028655927,-10.117769791428858,7.820661995202889,-6.9648155302225385,0
./datasets/0/0_nicolas_15.wav,-341.31965250740643,198.20697119373946,-42.54741006836228,41.67341921509983,26.18552236582618,-38.643117161264925,11.953854793564966,-7.494866530665554,-33.68955752093734,7.2089295602411445,-14.953865134333178,-27.5266974550247,9.816517482220872,-3.527800829108118,-8.191430492643361,11.825090585462844,-5.894052513458636,-4.32581175859471,8.286247037715496,-8.459569203363536,0
./datasets/0/0_jackson_42.wav,-314.06471725077097,194.85719321234782,-3.319318960906913,21.998406045629626,23.492582210468207,-18.955047746458323,-5.393671922166262,-17.563832052622242,-26.643951379057118,-5.457733669134244,-21.893480054858312,-18.090639014328037,11.842709235378246,-7.507308219654543,-15.041244527900155,3.3644227065167316,-11.657448090442921,-12.268098723567,1.2917096163577517,-16.639914181460263,0
./datasets/0/0_yweweler_41.wav,-501.22471035398183,215.34923346005286,-39.41336738254535,8.786892354084152,18.795644410335093,-37.82987807165412,3.0190291988876985,4.574294096908052,-31.70931296876914,-7.25719664782682,-7.508854977475208,-22.919866197551936,1.9420951293050441,1.4525631202646565,-11.802658626148347,-0.12520511873858944,-1.2174489976561214,-2.719419814732052,3.6457652425709695,-4.921468427169389,0
./datasets/0/0_theo_42.wav,-497.92731723635967,193.4383548233316,-58.66293771049387,8.844286832281075,33.83134424083113,-28.33801148992414,-9.509517092463305,-13.558435562450448,-26.72437440978767,5.142387991163905,-9.65487393726946,-23.393629208057444,3.285089373793599,-7.659843653984439,-11.645929859553773,12.066908104575205,-1.7461313269497638,-12.656542685221744,-4.33807761752609,-15.249345124930747,0
./datasets/0/0_theo_1.wav,-553.8950039838949,210.34378233150068,-64.74811919700673,32.29471797826102,44.02534732644125,-29.07591194716895,2.7868711253748546,-13.748071946889251,-31.962969256697928,9.332913132427558,-12.537820866495684,-24.33279956832196,10.432591094340083,-9.435696594968656,-15.084677592841754,12.686609241420378,-3.934541920090654,-9.138286300550764,1.5194911730150622,-14.027005451886097,0
./datasets/0/0_theo_25.wav,-536.2817115836317,197.99704521859582,-42.34111522790507,16.1816462422127,35.113662559269535,-21.878460117997207,-5.724268233151939,-15.939720651909655,-27.195056796971862,5.53800775575434,-10.086582248998484,-20.53711076106011,7.057897637921485,-5.283354578969704,-10.62269657803901,7.860471447949767,-6.7660073588860214,-10.282830985195641,1.1217833219722142,-11.580739202486319,0
./datasets/0/0_theo_31.wav,-535.5134176697885,209.72828085962243,-59.301647736779536,19.67819228747725,33.83640372354607,-36.239064563410494,-3.0086512966610948,-8.62020810839137,-27.914245924321143,8.363445948239528,-10.776154777897679,-26.801734175130658,4.688753112995122,-8.806815549183964,-14.861551636460327,7.213572243907095,-10.320378453500812,-14.036747550587373,1.4050535638103911,-13.53883743270158,0
./datasets/0/0_theo_19.wav,-541.4785671177959,191.6798719982929,-51.142357149592044,22.621051209066714,36.8253596837193,-27.66037630305609,-2.5167788164842695,-11.960069379008894,-28.387134279028334,5.441402339818865,-11.672523018679868,-21.705923343250706,8.855395377909034,-5.957932708326014,-9.281477075936287,13.922863684441795,-5.288677556399826,-12.809656943676806,-0.5802642316826846,-14.660188242263533,0
./datasets/0/0_yweweler_32.wav,-477.61834224017827,204.83130476577537,-56.40313445359933,13.113175641886595,18.490013486229913,-51.90085585243931,-2.3985098394884656,6.5116369974831025,-28.805639751849796,-3.292566036446204,-7.232753631598527,-23.772482321280783,-1.6760315165260167,-6.7646554087362825,-11.055835132746473,5.235745671999438,-7.086544550213963,-7.9700338296569715,5.980184823269499,-9.915416574859389,0
./datasets/0/0_yweweler_26.wav,-503.94147142305087,206.08007077006886,-44.102716808672,15.242271460992562,25.92518045137339,-42.22033887910689,-3.2645062413899124,9.019110403885657,-25.76926557921417,-10.08896291607807,-10.403941115547383,-21.073161482239797,-0.14107708942984964,-3.3580017198745638,-10.839426536666975,3.2975108269518856,-0.22012415745068425,-1.9468335242562136,3.137373479276027,-7.390552158309883,0
./datasets/0/0_jackson_19.wav,-324.6659278898561,189.24586289967095,10.242300352046978,10.142057657318313,11.100877381029493,-25.00090337111933,-20.47075907012129,-22.826850353022706,-21.8686647842159,-2.6668903549231646,-17.158396433854676,-23.29794760387053,1.1617592730228312,-2.09698802648738,-8.371791688242144,2.647040718874912,-5.398911065977413,-7.800704963188339,1.2678184681188187,-10.55031873397863,0
./datasets/0/0_jackson_31.wav,-331.274991848942,212.2066787190984,-25.047040634097783,16.066388200411023,27.858807585921888,-29.3851292460543,-16.664406425201452,-18.863683487737315,-20.980620038977722,7.34148897936456,-12.92724635015271,-20.945540111211145,8.063462709689741,-9.258675577390049,-17.99861646295906,4.553933739752557,-10.384044085206854,-13.875092403866939,7.095784236573537,-8.838631610728969,0
./datasets/0/0_jackson_25.wav,-340.9507606647429,187.9057579898747,-6.282879742296728,24.065440202780582,22.585488175054227,-32.37118992324177,-16.25888929326591,-14.638950783166008,-24.656344995417278,-2.604263798584211,-10.958239761469004,-19.023960098158476,-2.549323463033033,-12.767804191567572,-11.767300351232063,6.046495251369379,-8.678996601167421,-10.064345604612477,6.67999577414724,-8.217709828235062,0
./datasets/0/0_jackson_24.wav,-339.7431080967445,180.86627931390254,-2.4960709876498606,24.12935072349462,21.582832292964863,-32.22282642282129,-18.949323452203306,-15.503940451393735,-22.178550603390047,-2.8504883770954934,-14.729799583009678,-21.6932548830188,0.44058007924406273,-7.462930698363013,-12.700394138590141,3.0240270122552326,-5.838444171908589,-7.203153787985819,6.400861355118595,-6.295452768819252,0
./datasets/0/0_jackson_30.wav,-341.7536490066178,205.95816124409382,-11.190806617211203,14.269228041754385,24.11445126405152,-26.54413329318196,-18.053829518285802,-16.637749686820474,-17.40380263675529,2.4053190290725905,-16.426800421737838,-21.13332669053089,3.8642485762483383,-11.844295414680591,-17.773789034109257,3.94797396239461,-8.672807770106168,-12.831234448098952,4.259146655339917,-10.875621843025957,0
./datasets/0/0_jackson_18.wav,-337.633039044709,198.33230037035145,-4.54078917074686,15.122943319895594,22.670989800240292,-26.01491449157726,-21.514420619426236,-23.03788780799437,-25.76633307540184,-4.598553117770025,-16.314764871360076,-21.516273314730682,0.8146441449825906,-7.490716810288727,-13.333627980611512,0.2483372622616934,-9.064883575067544,-10.726102014954167,-0.1482483521189403,-11.632144955069325,0
./datasets/0/0_yweweler_27.wav,-500.78117397641824,202.36561055189986,-46.02156709519955,11.593643699841632,25.406567800717056,-40.26911081185642,-1.6763449383315492,10.65224811001777,-26.149932175164036,-9.481703031565731,-6.431219843024944,-20.043255357096513,-0.41614645097669767,-1.465623977906343,-13.515760558063159,-0.784747694521945,1.788783145874925,-0.16624463569940573,3.0485588575955136,-5.407404237333688,0
./datasets/0/0_yweweler_33.wav,-512.5416234767592,193.7717539600885,-38.345544472767045,20.73848450749762,24.669979507132542,-37.05497549117866,1.6815204384643245,4.2088891449988175,-24.164683025286443,-0.6098276294175226,-8.57098106653789,-22.536831112824466,0.034349122826686056,-4.8969289127682805,-9.381639567538723,3.8293807508286593,-6.693668882162632,-4.149984715866038,8.054706034505331,-6.603789856101991,0
./datasets/0/0_theo_18.wav,-573.829518895403,207.43674305100825,-61.40694291887174,25.338236269828016,40.558130293281835,-30.421162766735286,-2.1939256175490867,-14.075339147001344,-29.860815878613096,8.620403346331182,-12.073586289307288,-23.606078372926376,10.79895501838931,-3.849768349533084,-9.973731395560998,9.731074716559354,-8.695695869553715,-10.209260139335656,1.5761460523103707,-16.61922854636026,0
./datasets/0/0_theo_30.wav,-388.1160053138469,185.56281661376886,-51.71784682783973,-7.205996733322531,18.411706286089665,-25.629241370605254,-8.962677573634593,-17.267792042274767,-30.98126050861418,-2.4678646860947993,-11.59036098616797,-19.958178495821915,3.372735614441776,-9.028210635082285,-17.091894119590563,1.703509234743639,-7.20050139126878,-14.633916386052059,-6.623687634881722,-11.914715175708514,0
